slug,vendor,company,open_jobs
jobandtalent,Lever,Jobandtalent,1
jobgether,Lever,Jobgether,1
jobin,Lever,Jobin,1
jobscan-2,Lever,Jobscan 2,1
joelefrank,Lever,Joelefrank,1
joinopus,Lever,Joinopus,1
joinzoe,Lever,Joinzoe,1
joltcharge,Lever,Joltcharge,1
joshstoysandgames,Lever,Joshstoysandgames,1
journeyclinical,Lever,Journeyclinical,1
jumpcloud,Lever,Jumpcloud,1
juneshine,Lever,Juneshine,1
jupiterintel,Lever,Jupiterintel,1
justwatch,Lever,Justwatch,1
jvs-boston,Lever,Jvs Boston,1
kabam,Lever,Kabam,1
kafene,Lever,Kafene,1
kapta-space,Lever,Kapta Space,1
kariusdx,Lever,Kariusdx,1
kasada,Lever,Kasada,1
kavak,Lever,Kavak,1
kddia,Lever,Kddia,1
keboola,Lever,Keboola,1
kenko,Lever,Kenko,1
kepler,Lever,Kepler,1
ketch,Lever,Ketch,1
keyloop,Lever,Keyloop,1
kickmaker,Lever,Kickmaker,1
kickoff,Lever,Kickoff,1
kiddom,Lever,Kiddom,1
kinsta,Lever,Kinsta,1
kippsocal,Lever,Kippsocal,1
kitware,Lever,Kitware,1
kivaconfections,Lever,Kivaconfections,1
klearnow,Lever,Klearnow,1
klick,Lever,Klick,1
klivvr,Lever,Klivvr,1
kmaconsultingllc,Lever,Kmaconsultingllc,1
knix,Lever,Knix,1
knownwell,Lever,Knownwell,1
koalahealth,Lever,Koalahealth,1
kobie,Lever,Kobie,1
kogan,Lever,Kogan,1
kong,Lever,Kong,1
kontakt,Lever,Kontakt,1
kouperhealth,Lever,Kouperhealth,1
kpaonline,Lever,Kpaonline,1
kpler,Lever,Kpler,1
kpmgnz,Lever,Kpmgnz,1
kraken123,Lever,Kraken123,1
kruzeconsulting,Lever,Kruzeconsulting,1
kubra,Lever,Kubra,1
kumo,Lever,Kumo,1
kungfu,Lever,Kungfu,1
kyivstar,Lever,Kyivstar,1
ladders,Lever,Ladders,1
lalamove,Lever,Lalamove,1
laminarprojects,Lever,Laminarprojects,1
lamudi,Lever,Lamudi,1
lansingschools,Lever,Lansingschools,1
larian,Lever,Larian,1
last-energy,Lever,Last Energy,1
latitudeinc,Lever,Latitudeinc,1
launchhousing,Lever,Launchhousing,1
launchsquad,Lever,Launchsquad,1
layup,Lever,Layup,1
leadbank,Lever,Leadbank,1
leadr,Lever,Leadr,1
leantaas,Lever,Leantaas,1
ledger,Lever,Ledger,1
legacyrestorationllc,Lever,Legacyrestorationllc,1
lendbuzz,Lever,Lendbuzz,1
leolabs-2,Lever,Leolabs 2,1
leotechnologies,Lever,Leotechnologies,1
lessen,Lever,Lessen,1
level99,Lever,Level99,1
levelai,Lever,Levelai,1
levelup,Lever,Levelup,1
lever,Lever,Lever,1
leverdemo-8,Lever,Leverdemo 8,1
leverdemo193,Lever,Leverdemo193,1
liatrio,Lever,Liatrio,1
liberatii,Lever,Liberatii,1
life,Lever,Life,1
lifeforce,Lever,Lifeforce,1
lifen,Lever,Lifen,1
lifestance,Lever,Lifestance,1
lightci,Lever,Lightci,1
lightedge,Lever,Lightedge,1
lightship,Lever,Lightship,1
lillio,Lever,Lillio,1
lime,Lever,Lime,1
limitbreak,Lever,Limitbreak,1
lindblad-expeditions,Lever,Lindblad Expeditions,1
lingarogroup,Lever,Lingarogroup,1
liquid.ai,Lever,Liquid.Ai,1
lirvanalabs,Lever,Lirvanalabs,1
liveoakfiber,Lever,Liveoakfiber,1
loadsmart,Lever,Loadsmart,1
lochgroup,Lever,Lochgroup,1
lodgify,Lever,Lodgify,1
loftorbital,Lever,Loftorbital,1
logicmanager,Lever,Logicmanager,1
logrocket,Lever,Logrocket,1
logz,Lever,Logz,1
longwall,Lever,Longwall,1
loop%20ai,Lever,Loop Ai,1
loopreturns,Lever,Loopreturns,1
lrdgonline,Lever,Lrdgonline,1
lsaweb,Lever,Lsaweb,1
lucidmotors,Lever,Lucidmotors,1
lucidworks,Lever,Lucidworks,1
lumafield,Lever,Lumafield,1
lumindigital,Lever,Lumindigital,1
lumivero,Lever,Lumivero,1
lumotive,Lever,Lumotive,1
lunaphysicaltherapy,Lever,Lunaphysicaltherapy,1
luxurypresence,Lever,Luxurypresence,1
lvs1,Lever,Lvs1,1
lwolf,Lever,Lwolf,1
lyciatherapeutics,Lever,Lyciatherapeutics,1
lyrahealth,Lever,Lyrahealth,1
lyrebirdstudio,Lever,Lyrebirdstudio,1
lyterian,Lever,Lyterian,1
m33,Lever,M33,1
mable,Lever,Mable,1
machinalabs,Lever,Machinalabs,1
macquarietechnologygroup,Lever,Macquarietechnologygroup,1
mactores,Lever,Mactores,1
madhappy,Lever,Madhappy,1
magicalbeginningslc,Lever,Magicalbeginningslc,1
magnetforensics,Lever,Magnetforensics,1
mahmee,Lever,Mahmee,1
mainspringenergy,Lever,Mainspringenergy,1
malarianomore,Lever,Malarianomore,1
malt,Lever,Malt,1
mamamoney,Lever,Mamamoney,1
mamo,Lever,Mamo,1
manaycpa.com,Lever,Manaycpa.Com,1
mangolanguage,Lever,Mangolanguage,1
mantanetwork,Lever,Mantanetwork,1
mantisinnovation,Lever,Mantisinnovation,1
marcopolo,Lever,Marcopolo,1
marcusgrahamproject,Lever,Marcusgrahamproject,1
marcusmillichap,Lever,Marcusmillichap,1
margo-group,Lever,Margo Group,1
marketcircle,Lever,Marketcircle,1
marketer-hire,Lever,Marketer Hire,1
mashgin,Lever,Mashgin,1
massive-rocket,Lever,Massive Rocket,1
mastreforestation,Lever,Mastreforestation,1
matchgroup,Lever,Matchgroup,1
matillion,Lever,Matillion,1
matters,Lever,Matters,1
mbrdna,Lever,Mbrdna,1
mcaconnect,Lever,Mcaconnect,1
mechanicalorchard,Lever,Mechanicalorchard,1
medi.ci,Lever,Medi.Ci,1
mediafly,Lever,Mediafly,1
mednow,Lever,Mednow,1
meesho,Lever,Meesho,1
meetingtomorrow,Lever,Meetingtomorrow,1
megaport,Lever,Megaport,1
meili,Lever,Meili,1
mendix,Lever,Mendix,1
menlovc,Lever,Menlovc,1
meridianlink,Lever,Meridianlink,1
merklescience,Lever,Merklescience,1
merlinlabs,Lever,Merlinlabs,1
metabase,Lever,Metabase,1
metasite,Lever,Metasite,1
metawealth,Lever,Metawealth,1
metergysolutions,Lever,Metergysolutions,1
metopera,Lever,Metopera,1
metr,Lever,Metr,1
mhnchicago,Lever,Mhnchicago,1
microventures,Lever,Microventures,1
milhouseinc,Lever,Milhouseinc,1
milltownpartners,Lever,Milltownpartners,1
mindbloom,Lever,Mindbloom,1
mindtickle,Lever,Mindtickle,1
minesense,Lever,Minesense,1
minted,Lever,Minted,1
missioncap,Lever,Missioncap,1
missionhh,Lever,Missionhh,1
missionwired,Lever,Missionwired,1
mistplay,Lever,Mistplay,1
mistral,Lever,Mistral,1
miteksystems-2,Lever,Miteksystems 2,1
mixlab,Lever,Mixlab,1
modeln,Lever,Modeln,1
modernintelligence,Lever,Modernintelligence,1
modjo,Lever,Modjo,1
modulate,Lever,Modulate,1
momenti-inc,Lever,Momenti Inc,1
momsmeals,Lever,Momsmeals,1
moneyboxapp,Lever,Moneyboxapp,1
moneytree,Lever,Moneytree,1
monkshillventures,Lever,Monkshillventures,1
moo,Lever,Moo,1
moonpay,Lever,Moonpay,1
moonpig,Lever,Moonpig,1
morningbrew,Lever,Morningbrew,1
morningconsult,Lever,Morningconsult,1
mostudio,Lever,Mostudio,1
mrss,Lever,Mrss,1
mtspartners,Lever,Mtspartners,1
mujininc,Lever,Mujininc,1
mulberry,Lever,Mulberry,1
multiplylabs,Lever,Multiplylabs,1
munichelectrification,Lever,Munichelectrification,1
muttdata,Lever,Muttdata,1
myob-2,Lever,Myob 2,1
myodetox,Lever,Myodetox,1
myollie,Lever,Myollie,1
mypassglobal,Lever,Mypassglobal,1
myplacehealth,Lever,Myplacehealth,1
mythic-ai.com,Lever,Mythic Ai.Com,1
mytos,Lever,Mytos,1
myvessel,Lever,Myvessel,1
nacsworld,Lever,Nacsworld,1
nahc,Lever,Nahc,1
nainnorcal,Lever,Nainnorcal,1
narmi,Lever,Narmi,1
nasafcu,Lever,Nasafcu,1
nava,Lever,Nava,1
neednova,Lever,Neednova,1
neighbor,Lever,Neighbor,1
nekohealth,Lever,Nekohealth,1
nelly,Lever,Nelly,1
neon,Lever,Neon bank,1
neowiz,Lever,Neowiz,1
nestig,Lever,Nestig,1
netlight,Lever,Netlight,1
netomi,Lever,Netomi,1
neuron7,Lever,Neuron7,1
nevados,Lever,Nevados,1
newton,Lever,Newton,1
newwestern,Lever,Newwestern,1
newwesterncorporate,Lever,Newwesterncorporate,1
newzealandtradeandenterprise,Lever,Newzealandtradeandenterprise,1
nexos,Lever,Nexos,1
next-decade,Lever,Next Decade,1
next-health,Lever,Next Health,1
nextech,Lever,Nextech,1
nextgenfed,Lever,Nextgenfed,1
nexuse-group,Lever,Nexuse Group,1
neye-systems-inc.,Lever,Neye Systems Inc.,1
nfq,Lever,Nfq,1
niagenbioscience,Lever,Niagenbioscience,1
nibiru,Lever,Nibiru,1
nielsen,Lever,Nielsen,1
nimbleai,Lever,Nimbleai,1
nimblerx,Lever,Nimblerx,1
ninjavan,Lever,Ninjavan,1
nisum,Lever,Nisum,1
nitra,Lever,Nitra,1
nium,Lever,Nium,1
njstateofficeofinnovation,Lever,Njstateofficeofinnovation,1
noblereach,Lever,Noblereach,1
nolapublicschools,Lever,Nolapublicschools,1
nomadmktg,Lever,Nomadmktg,1
nomagic,Lever,Nomagic,1
nomihealth,Lever,Nomihealth,1
nominal,Lever,Nominal,1
noodle,Lever,Noodle,1
nordsec,Lever,Nordsec,1
novaspace,Lever,Novaspace,1
novatalent,Lever,Novatalent,1
nphub,Lever,Nphub,1
npowermedicine,Lever,Npowermedicine,1
numeris,Lever,Numeris,1
nuuds,Lever,Nuuds,1
nxscale,Lever,Nxscale,1
o-p-e-n,Lever,O P E N,1
oaknorth.ai,Lever,Oaknorth.Ai,1
oci,Lever,Oci,1
octoenergy,Lever,Octoenergy,1
octopus,Lever,Octopus,1
odaseva,Lever,Odaseva,1
oddin,Lever,Oddin,1
offchainlabs,Lever,Offchainlabs,1
ogury,Lever,Ogury,1
oieurope,Lever,Oieurope,1
oleria-security,Lever,Oleria Security,1
olo,Lever,Olo,1
omnidesigntech,Lever,Omnidesigntech,1
omnidian,Lever,Omnidian,1
omnisend,Lever,Omnisend,1
onceuponafarm,Lever,Onceuponafarm,1
onehouse,Lever,Onehouse,1
oneimpression,Lever,Oneimpression,1
onit,Lever,Onit,1
onthespotdev,Lever,Onthespotdev,1
oowlish,Lever,Oowlish,1
openpayd,Lever,Openpayd,1
openx,Lever,Openx,1
optionmetrics,Lever,Optionmetrics,1
orbitalsidekick,Lever,Orbitalsidekick,1
orcabiosystems,Lever,Orcabiosystems,1
osaro,Lever,Osaro,1
osedea,Lever,Osedea,1
osmind,Lever,Osmind,1
our-place,Lever,Our Place,1
outlast,Lever,Outlast,1
outpacebio,Lever,Outpacebio,1
outreach,Lever,Outreach,1
outsourcedstaff,Lever,Outsourcedstaff,1
owner,Lever,Owner,1
oxeonpartners,Lever,Oxeonpartners,1
oxman,Lever,Oxman,1
oxylabs,Lever,Oxylabs,1
pacific-environment,Lever,Pacific Environment,1
pacificoenergy,Lever,Pacificoenergy,1
padsplit,Lever,Padsplit,1
palantir,Lever,Palantir,1
pano,Lever,Pano,1
panopto,Lever,Panopto,1
paradoxum-gg,Lever,Paradoxum Gg,1
paralleldomain,Lever,Paralleldomain,1
parallelwireless,Lever,Parallelwireless,1
paramobility,Lever,Paramobility,1
parcelvision,Lever,Parcelvision,1
parkplace,Lever,Parkplace,1
partoo,Lever,Partoo,1
partyslate,Lever,Partyslate,1
passport,Lever,Passport,1
patchmypc,Lever,Patchmypc,1
patsnap,Lever,Patsnap,1
pattern,Lever,Pattern,1
payabli,Lever,Payabli,1
payjoy,Lever,Payjoy,1
paytm,Lever,Paytm,1
payugpo,Lever,Payugpo,1
pditechnologies,Lever,Pditechnologies,1
peachfinance,Lever,Peachfinance,1
peakgames,Lever,Peakgames,1
peerspace,Lever,Peerspace,1
pelago,Lever,Pelago,1
pelmorex,Lever,Pelmorex,1
pendulum,Lever,Pendulum,1
pennylane,Lever,Pennylane,1
pentagrp,Lever,Pentagrp,1
penumbrainc,Lever,Penumbrainc,1
people-ai,Lever,People Ai,1
peoplegrove,Lever,Peoplegrove,1
percipient,Lever,Percipient,1
perennial,Lever,Perennial,1
perforce,Lever,Perforce,1
persona,Lever,Persona,1
petvisor,Lever,Petvisor,1
pexa,Lever,Pexa,1
phoenixtailings,Lever,Phoenixtailings,1
pibenchmark,Lever,Pibenchmark,1
piccollage,Lever,Piccollage,1
picklerobot,Lever,Picklerobot,1
picus,Lever,Picus,1
pigment,Lever,Pigment,1
pillartechnology,Lever,Pillartechnology,1
pine-services,Lever,Pine Services,1
pingcap,Lever,Pingcap,1
pingwind,Lever,Pingwind,1
pioneer-services,Lever,Pioneer Services,1
pip,Lever,Pip,1
pipedrive,Lever,Pipedrive,1
piplabs,Lever,Piplabs,1
pivotal,Lever,Pivotal,1
pivotenergy,Lever,Pivotenergy,1
placemakr,Lever,Placemakr,1
plaid,Lever,Plaid,1
planettechnologies,Lever,Planettechnologies,1
planned,Lever,Planned,1
planned-2,Lever,Planned 2,1
planner5d,Lever,Planner5D,1
platform-stud,Lever,Platform Stud,1
playbook,Lever,Playbook,1
playonsports,Lever,Playonsports,1
playplay,Lever,Playplay,1
plivo,Lever,Plivo,1
plume,Lever,Plume,1
plus-2,Lever,Plus 2,1
plusgrade,Lever,Plusgrade,1
pmdsoft,Lever,Pmdsoft,1
pockethealth,Lever,Pockethealth,1
pointclickcare,Lever,Pointclickcare,1
policyme,Lever,Policyme,1
pollyex,Lever,Pollyex,1
popsockets,Lever,Popsockets,1
portagepointpartners,Lever,Portagepointpartners,1
portcast,Lever,Portcast,1
porter,Lever,Porter,1
portoro,Lever,Portoro,1
portpro,Lever,Portpro,1
powerex,Lever,Powerex,1
pp-la,Lever,Pp La,1
ppde,Lever,Ppde,1
ppfa,Lever,Ppfa,1
ppgny,Lever,Ppgny,1
ppgreatplains,Lever,Ppgreatplains,1
pphp,Lever,Pphp,1
ppil,Lever,Ppil,1
pplm,Lever,Pplm,1
ppmd,Lever,Ppmd,1
ppmi,Lever,Ppmi,1
ppmontana,Lever,Ppmontana,1
ppncny,Lever,Ppncny,1
ppnne,Lever,Ppnne,1
ppro,Lever,Ppro,1
ppse,Lever,Ppse,1
ppsne,Lever,Ppsne,1
ppsouthtexas,Lever,Ppsouthtexas,1
ppwi,Lever,Ppwi,1
prelim,Lever,Prelim,1
premia,Lever,Premia,1
pretto,Lever,Pretto,1
prilenia,Lever,Prilenia,1
primeexecutiveoffice,Lever,Primeexecutiveoffice,1
princesspolly,Lever,Princesspolly,1
princeton10,Lever,Princeton10,1
prismic,Lever,Prismic,1
prizeout,Lever,Prizeout,1
procept-biorobotics,Lever,Procept Biorobotics,1
profoundresearch,Lever,Profoundresearch,1
project-healthy-minds,Lever,Project Healthy Minds,1
prolific-machines,Lever,Prolific Machines,1
promenade,Lever,Promenade,1
prometheanworld,Lever,Prometheanworld,1
promiserobotics,Lever,Promiserobotics,1
proof,Lever,Proof,1
propellerhead,Lever,Propellerhead,1
propelsoftware,Lever,Propelsoftware,1
proper,Lever,Proper,1
prophethomes,Lever,Prophethomes,1
prosper,Lever,Prosper,1
protective,Lever,Protective,1
protolabs,Lever,Protolabs,1
protrials,Lever,Protrials,1
provectus,Lever,Provectus,1
provi,Lever,Provi,1
pryon,Lever,Pryon,1
psintegrated,Lever,Psintegrated,1
pt78,Lever,Pt78,1
publiccloudgroup-2,Lever,Publiccloudgroup 2,1
purplelandmgmt,Lever,Purplelandmgmt,1
pushpress,Lever,Pushpress,1
pushsecurity,Lever,Pushsecurity,1
pythian,Lever,Pythian,1
q-ctrl,Lever,Q Ctrl,1
qloo,Lever,Qloo,1
qonto,Lever,Qonto,1
qsic,Lever,Qsic,1
quadlock,Lever,Quadlock,1
qualdoc,Lever,Qualdoc,1
qualysoft,Lever,Qualysoft,1
quantcast,Lever,Quantcast,1
quantco-,Lever,Quantco,1
quantlane,Lever,Quantlane,1
quantummetric,Lever,Quantummetric,1
quartzy,Lever,Quartzy,1
quenchwater,Lever,Quenchwater,1
questanalytics,Lever,Questanalytics,1
quincus,Lever,Quincus,1
quizizz,Lever,Quizizz,1
quizlet-2,Lever,Quizlet 2,1
quokka,Lever,Quokka,1
qvest.us,Lever,Qvest.Us,1
qwello.eu,Lever,Qwello.Eu,1
rackspace,Lever,Rackspace,1
radformation,Lever,Radformation,1
radicalai,Lever,Radicalai,1
rai,Lever,Rai,1
raine,Lever,Raine,1
rainfocus,Lever,Rainfocus,1
ranger,Lever,Ranger,1
rapidai,Lever,Rapidai,1
raptormaps,Lever,Raptormaps,1
raptstudio,Lever,Raptstudio,1
raptv,Lever,Raptv,1
raya,Lever,Raya,1
reachpower,Lever,Reachpower,1
realself,Lever,Realself,1
recast-software,Lever,Recast Software,1
recordpoint,Lever,Recordpoint,1
recurrency,Lever,Recurrency,1
redhorsecorp,Lever,Redhorsecorp,1
redoxengine,Lever,Redoxengine,1
redsox,Lever,Redsox,1
redwoodcu,Lever,Redwoodcu,1
reebelo,Lever,Reebelo,1
refed,Lever,Refed,1
regalvoice,Lever,Regalvoice,1
regard,Lever,Regard,1
regenxbio,Lever,Regenxbio,1
regrello,Lever,Regrello,1
regrow.ag,Lever,Regrow.Ag,1
reliable,Lever,Reliable,1
remedyproductstudio,Lever,Remedyproductstudio,1
remofirst,Lever,Remofirst,1
rendernetworks,Lever,Rendernetworks,1
renegade,Lever,Renegade,1
renofi,Lever,Renofi,1
reply,Lever,Reply,1
researchinnovations.com,Lever,Researchinnovations.Com,1
resilience,Lever,Resilience,1
resilinc,Lever,Resilinc,1
restaurant365,Lever,Restaurant365,1
retired,Lever,Retired,1
retro,Lever,Retro,1
revealtech,Lever,Revealtech,1
revefi,Lever,Revefi,1
reveneer,Lever,Reveneer,1
revenueanalytics,Lever,Revenueanalytics,1
revhealth,Lever,Revhealth,1
review,Lever,Review,1
revinate,Lever,Revinate,1
reviverx,Lever,Reviverx,1
revolut,Lever,Revolut,1
rezolutebio,Lever,Rezolutebio,1
rfa-2,Lever,Rfa 2,1
rgi,Lever,Rgi,1
rhombus-systems,Lever,Rhombus Systems,1
ridezum,Lever,Ridezum,1
ridwell,Lever,Ridwell,1
rigetti,Lever,Rigetti,1
rightformula,Lever,Rightformula,1
rightsideup,Lever,Rightsideup,1
rilldata,Lever,Rilldata,1
riocan,Lever,Riocan,1
rise,Lever,Rise,1
riveron,Lever,Riveron,1
rivosinc,Lever,Rivosinc,1
rivr,Lever,Rivr,1
rld-foundation,Lever,Rld Foundation,1
ro,Lever,Ro,1
roadrunner-studios,Lever,Roadrunner Studios,1
robbytechnologies,Lever,Robbytechnologies,1
robinpowered,Lever,Robinpowered,1
roboticassistancedevices,Lever,Roboticassistancedevices,1
robust-ai,Lever,Robust Ai,1
rocketship,Lever,Rocketship,1
rookcoffee,Lever,Rookcoffee,1
root16,Lever,Root16,1
roshalimaging,Lever,Roshalimaging,1
routethis,Lever,Routethis,1
rover,Lever,Rover,1
rovio-2,Lever,Rovio 2,1
royalambulance,Lever,Royalambulance,1
rqteam,Lever,Rqteam,1
run-alloy,Lever,Run Alloy,1
rushdownstudio,Lever,Rushdownstudio,1
rws,Lever,Rws,1
ryzlabs,Lever,Ryzlabs,1
safe,Lever,Safe,1
safetyculture-2,Lever,Safetyculture 2,1
sait,Lever,Sait,1
sakon,Lever,Sakon,1
salvohealth,Lever,Salvohealth,1
sambatv,Lever,Sambatv,1
sanabenefits,Lever,Sanabenefits,1
sanas.ai,Lever,Sanas.Ai,1
sanctuary,Lever,Sanctuary,1
sandboxvr,Lever,Sandboxvr,1
sapiosciences,Lever,Sapiosciences,1
sar,Lever,Sar,1
saronic,Lever,Saronic,1
sauce,Lever,Sauce,1
savii-2,Lever,Savii 2,1
saviynt,Lever,Saviynt,1
scale3c,Lever,Scale3C,1
scaleway,Lever,Scaleway,1
scality,Lever,Scality,1
scanlinevfx,Lever,Scanlinevfx,1
schmidt-entities,Lever,Schmidt Entities,1
scholarrock,Lever,Scholarrock,1
scholarsoffinance,Lever,Scholarsoffinance,1
scismic,Lever,Scismic,1
scoperecruiting,Lever,Scoperecruiting,1
sdatasystems.com,Lever,Sdatasystems.Com,1
sdhrconsulting,Lever,Sdhrconsulting,1
seaportglobal,Lever,Seaportglobal,1
securecodewarrior,Lever,Securecodewarrior,1
secureframe,Lever,Secureframe,1
seedify-fund,Lever,Seedify Fund,1
seerinteractive,Lever,Seerinteractive,1
seilabs,Lever,Seilabs,1
sensortower,Lever,Sensortower,1
sep,Lever,Sep,1
serotonin,Lever,Serotonin,1
serverfarm,Lever,Serverfarm,1
servicerocket,Lever,Servicerocket,1
sesame,Lever,Sesame,1
seven-starling,Lever,Seven Starling,1
sevenseas.capital,Lever,Sevenseas.Capital,1
sfcg,Lever,Sfcg,1
sfeir,Lever,Sfeir,1
sfgiants,Lever,Sfgiants,1
sfmoma,Lever,Sfmoma,1
shakacode,Lever,Shakacode,1
shakudo,Lever,Shakudo,1
sharpsmart,Lever,Sharpsmart,1
shieldai,Lever,Shieldai,1
shippo,Lever,Shippo,1
shopback-2,Lever,Shopback 2,1
shopreli,Lever,Shopreli,1
showpo-2,Lever,Showpo 2,1
shyftlabs,Lever,Shyftlabs,1
sideinc,Lever,Sideinc,1
siepe,Lever,Siepe,1
sierraclub,Lever,Sierraclub,1
sietefoods-2,Lever,Sietefoods 2,1
signal,Lever,Signal,1
significanceinc,Lever,Significanceinc,1
signinsolutions,Lever,Signinsolutions,1
sila,Lever,Sila,1
simberobotics,Lever,Simberobotics,1
simulmedia,Lever,Simulmedia,1
singerlewak,Lever,Singerlewak,1
sitetracker,Lever,Sitetracker,1
skello,Lever,Skello,1
skillshare,Lever,Skillshare,1
skio,Lever,Skio,1
skydance,Lever,Skydance,1
skygrid,Lever,Skygrid,1
skylineconstruction,Lever,Skylineconstruction,1
skypointcloud,Lever,Skypointcloud,1
skyslope,Lever,Skyslope,1
skyways,Lever,Skyways,1
slangai,Lever,Slangai,1
slate,Lever,Slate,1
smarsh,Lever,Smarsh,1
smart-working-solutions,Lever,Smart Working Solutions,1
smartbugoperatingllc,Lever,Smartbugoperatingllc,1
smartenergy,Lever,Smartenergy,1
smiledigitalhealth,Lever,Smiledigitalhealth,1
snappr,Lever,Snappr,1
snif,Lever,Snif,1
sofarsounds,Lever,Sofarsounds,1
solarlandscape,Lever,Solarlandscape,1
solidcore,Lever,Solidcore,1
solopulseco,Lever,Solopulseco,1
solutiondesign,Lever,Solutiondesign,1
solutuslegal,Lever,Solutuslegal,1
sonarsource,Lever,Sonar,1
sonatype,Lever,Sonatype,1
soniresources,Lever,Soniresources,1
soraschools,Lever,Soraschools,1
soum,Lever,Soum,1
soundstack,Lever,Soundstack,1
spear,Lever,Spear,1
spear-ai,Lever,Spear Ai,1
spendesk,Lever,Spendesk,1
spiceai,Lever,Spiceai,1
spine-media,Lever,Spine Media,1
splash-music,Lever,Splash Music,1
splend,Lever,Splend,1
spmb,Lever,Spmb,1
sporty,Lever,Sporty,1
spotify,Lever,Spotify,1
spreetail,Lever,Spreetail,1
sprinterhealth,Lever,Sprinterhealth,1
sprinto,Lever,Sprinto,1
sprucesystems,Lever,Sprucesystems,1
sprymethods,Lever,Sprymethods,1
sprypointservices,Lever,Sprypointservices,1
sqaservices,Lever,Sqaservices,1
stable-money1,Lever,Stable Money1,1
stackadapt,Lever,Stackadapt,1
stackblitz,Lever,Stackblitz,1
stackedsp,Lever,Stackedsp,1
stackhawk,Lever,Stackhawk,1
standtogether,Lever,Standtogether,1
stanleygroup,Lever,Stanleygroup,1
starburstdata,Lever,Starburstdata,1
starkbank,Lever,Starkbank,1
startengine,Lever,Startengine,1
startuptap,Lever,Startuptap,1
steerbridge,Lever,Steerbridge,1
stoneridgesoftware,Lever,Stoneridgesoftware,1
storiogroup,Lever,Storiogroup,1
storygrounds,Lever,Storygrounds,1
stradaeducation,Lever,Stradaeducation,1
straighterline,Lever,Straighterline,1
strategicgears,Lever,Strategicgears,1
strongcompute,Lever,Strongcompute,1
studypoint,Lever,Studypoint,1
sublimesystems,Lever,Sublimesystems,1
sugarcrm,Lever,Sugarcrm,1
suger,Lever,Suger,1
summithq,Lever,Summithq,1
sumo-digital,Lever,Sumo Digital,1
sundaysfordogs,Lever,Sundaysfordogs,1
sundrivesolar,Lever,Sundrivesolar,1
sunshinesachs,Lever,Sunshinesachs,1
sunsrce,Lever,Sunsrce,1
sunwatercapital,Lever,Sunwatercapital,1
super-com,Lever,Super Com,1
superannotate,Lever,Superannotate,1
supermove,Lever,Supermove,1
supernovacompanies,Lever,Supernovacompanies,1
superside,Lever,Superside,1
superstate,Lever,Superstate,1
supportkind,Lever,Supportkind,1
sure,Lever,Sure,1
surfshark,Lever,Surfshark,1
swapcard,Lever,Swapcard,1
swiftconnect,Lever,Swiftconnect,1
swile,Lever,Swile,1
swingdev,Lever,Swingdev,1
swissblock,Lever,Swissblock,1
swissborg,Lever,Swissborg,1
swordhealth,Lever,Swordhealth,1
sylndr,Lever,Sylndr,1
sylvera,Lever,Sylvera,1
symmetrysystems,Lever,Symmetrysystems,1
symplicity,Lever,Symplicity,1
synapticure,Lever,Synapticure,1
synmax,Lever,Synmax,1
syntax,Lever,Syntax,1
syntronic,Lever,Syntronic,1
sysdig,Lever,Sysdig,1
system1,Lever,System1,1
tackle,Lever,Tackle,1
tagup,Lever,Tagup,1
tahoebio-ai,Lever,Tahoebio Ai,1
tala,Lever,Tala,1
talentneuron,Lever,Talentneuron,1
talentus,Lever,Talentus,1
talentwerx.io,Lever,Talentwerx.Io,1
talkiatry,Lever,Talkiatry,1
tamr,Lever,Tamr,1
tandems,Lever,Tandems,1
tangraminteriors,Lever,Tangraminteriors,1
tapasmedia,Lever,Tapasmedia,1
tavernresearch,Lever,Tavernresearch,1
tdthornton,Lever,Tdthornton,1
teamshares,Lever,Teamshares,1
teamsnap,Lever,Teamsnap,1
